Date,Bandarawela,Dambulla,Kandy,Keppetipola,Meegoda,Norochchole,Nuwaraeliya,Peliyagoda,Thambuththegama,Veyangoda
2021-08-13,400.0,77.5,177.0,135.0,145.0,118.33,221.67,130.45,135.0,230.0
2021-08-14,185.0,130.0,105.0,125.0,190.0,375.0,355.0,150.0,280.0,515.0
2021-08-15,165.0,155.0,165.0,280.0,310.83,105.0,320.0,310.0,260.0,260.0
2021-08-16,195.48,327.5,450.0,143.57,142.5,190.0,195.0,310.0,491.67,158.33
2021-08-17,415.0,305.0,249.29,85.0,248.33,342.5,335.0,155.0,410.0,327.5
2021-08-18,130.0,115.0,115.0,250.0,90.0,314.0,145.0,190.0,106.82,125.0
2021-08-19,167.14,135.0,135.0,360.0,110.0,268.75,535.0,365.0,85.0,127.5
2021-08-20,365.0,115.0,110.0,295.0,110.0,130.0,310.0,415.0,175.91,120.83
2021-08-21,425.0,105.0,145.0,155.0,310.0,348.33,65.0,95.0,293.75,200.0
2021-08-22,85.0,90.0,185.0,186.67,305.0,210.0,175.0,160.0,202.5,135.0
2021-08-23,366.88,238.33,310.0,140.0,150.0,295.0,475.0,386.25,203.33,347.5
2021-08-24,250.0,110.0,95.0,150.0,321.67,365.0,525.0,175.0,165.0,135.0
2021-08-25,290.0,315.0,325.0,115.48,340.5,330.0,305.0,105.0,385.0,310.0
2021-08-26,132.5,165.0,110.0,115.0,310.0,183.33,162.5,135.0,210.0,238.33
2021-08-27,198.33,296.67,223.33,85.0,125.0,272.5,325.0,170.0,121.67,185.0
2021-08-28,160.0,298.33,90.0,110.0,310.45,106.25,322.0,242.5,322.5,105.0
2021-08-29,293.33,170.0,85.0,160.0,170.0,125.0,150.0,95.0,88.33,150.0
2021-08-30,260.0,585.0,435.0,137.5,261.67,95.0,425.0,135.0,83.33,95.0
2021-08-31,275.0,360.0,110.0,101.67,325.91,370.0,140.0,225.0,130.0,310.0
2021-09-01,242.5,305.0,150.0,116.67,165.0,255.0,327.5,375.0,273.33,236.9
2021-09-02,327.5,125.0,175.0,250.0,270.0,234.5,340.0,115.0,335.0,314.0
2021-09-03,386.67,267.5,310.0,235.0,310.0,110.0,387.5,316.67,270.0,125.0
2021-09-04,245.0,335.0,215.0,365.0,95.0,137.0,260.0,300.0,342.5,110.0
2021-09-05,200.0,125.0,135.95,230.0,250.0,105.0,138.89,233.33,135.0,245.0
2021-09-06,253.33,150.0,100.0,348.33,415.0,115.0,95.0,315.0,225.0,75.0
2021-09-07,175.0,112.5,120.0,282.0,390.0,340.0,235.0,262.5,145.0,145.0
2021-09-08,340.0,325.0,262.62,283.33,276.67,486.67,155.0,270.0,180.0,265.0
2021-09-09,195.0,135.0,130.0,90.0,190.0,285.0,300.0,171.67,233.33,165.0
2021-09-10,240.0,185.0,130.0,420.0,275.0,160.0,170.0,212.5,91.67,131.67
2021-09-11,90.0,303.75,195.0,295.0,192.5,95.0,131.0,161.67,133.33,292.14
2021-09-12,305.0,345.0,154.05,221.67,315.0,307.38,260.0,275.0,210.0,265.0
2021-09-13,296.67,375.0,215.0,385.0,190.0,310.0,290.0,272.5,105.0,80.0
2021-09-14,225.0,295.0,233.33,285.83,115.0,125.0,145.0,155.0,285.0,326.82
2021-09-15,290.0,375.0,432.0,120.0,240.0,145.0,540.0,192.5,290.0,175.0
2021-09-16,130.0,285.0,130.0,215.0,110.0,96.67,110.0,125.0,191.67,95.0
2021-09-17,370.0,285.0,290.0,175.0,135.0,125.0,176.67,130.0,125.0,370.0
2021-09-18,110.0,117.86,138.33,101.0,132.5,250.0,255.0,115.0,135.0,290.0
2021-09-19,368.33,175.0,120.0,80.0,325.0,137.0,410.0,105.0,175.0,240.0
2021-09-20,143.57,390.0,95.0,95.0,302.5,365.0,85.0,272.5,140.0,135.0
2021-09-21,223.33,260.0,335.0,290.0,142.5,147.5,165.0,280.0,135.0,491.67
2021-09-22,210.0,130.0,130.0,145.0,185.0,236.9,226.67,165.0,360.0,240.0
2021-09-23,130.45,145.0,140.0,160.0,106.82,151.67,105.0,230.0,225.0,95.0
2021-09-24,127.5,145.0,131.88,125.0,240.0,225.0,95.0,126.67,271.67,235.0
2021-09-25,365.0,190.0,290.0,240.0,460.0,275.0,113.33,121.67,335.0,165.0
2021-09-26,129.44,290.0,300.5,155.0,116.67,375.0,380.0,196.19,115.0,550.0
2021-09-27,356.67,105.0,125.0,115.0,345.0,321.67,365.0,190.0,245.0,329.55
2021-09-28,105.83,141.67,396.67,115.0,200.0,130.0,260.0,275.0,115.0,275.0
2021-09-29,195.0,295.0,145.0,75.83,315.0,131.67,255.0,225.0,267.5,296.67
2021-09-30,213.33,300.0,275.0,135.0,99.44,275.0,271.67,137.14,100.0,85.0
2021-10-01,125.0,185.0,365.0,250.0,217.5,225.0,268.75,308.33,330.0,126.67
2021-10-02,302.5,250.0,110.0,205.0,290.0,86.25,100.0,110.0,316.25,155.0
2021-10-03,368.33,145.0,265.0,190.0,275.0,305.0,170.0,325.0,210.0,135.0
2021-10-04,206.5,150.0,207.5,160.0,102.5,145.48,132.5,130.0,210.0,206.67
2021-10-05,290.0,70.0,125.0,105.0,275.0,140.0,390.0,107.5,107.5,100.0
2021-10-06,315.0,418.75,385.0,121.88,325.0,170.0,290.0,155.0,285.0,245.0
2021-10-07,110.0,107.5,205.0,285.0,207.5,125.0,166.67,210.0,350.0,365.0
2021-10-08,207.5,236.43,125.0,440.0,120.0,130.0,290.0,292.5,200.0,135.0
2021-10-09,135.0,305.0,365.0,432.0,105.0,356.67,262.5,365.0,113.33,265.0
2021-10-10,310.0,85.0,130.0,200.0,360.0,515.0,110.0,225.0,333.5,175.0
2021-10-11,261.67,215.0,95.0,325.0,210.0,215.0,303.75,273.33,210.0,335.0
2021-10-12,140.0,170.0,144.52,140.0,145.0,315.0,565.0,335.0,250.0,122.5
2021-10-13,275.0,152.5,210.0,105.0,370.0,110.0,290.0,155.0,192.5,575.0
2021-10-14,287.5,155.0,85.0,515.0,102.5,140.0,135.0,136.67,103.57,206.67
2021-10-15,250.0,178.33,428.64,136.9,260.0,150.0,326.25,97.5,141.67,375.0
2021-10-16,395.0,125.0,190.0,158.33,180.0,141.67,360.0,265.0,335.0,315.0
2021-10-17,325.0,297.5,102.5,120.0,270.0,375.0,130.0,280.42,110.0,290.0
2021-10-18,335.0,125.0,138.33,575.0,205.0,225.0,334.09,135.0,110.0,432.0
2021-10-19,115.0,250.0,265.0,119.38,145.0,147.5,150.0,92.5,158.33,266.67
2021-10-20,292.5,280.0,490.0,291.75,260.0,110.0,95.0,115.0,365.0,167.5
2021-10-21,430.0,165.0,170.0,191.67,205.0,75.0,425.0,175.0,125.0,300.0
2021-10-22,233.33,195.0,115.0,142.5,177.0,115.0,296.67,135.0,318.33,175.0
2021-10-23,190.91,295.0,440.0,171.67,425.0,125.0,145.0,85.0,90.0,120.0
2021-10-24,125.0,315.0,172.5,210.0,125.0,245.0,145.0,475.0,95.0,128.33
2021-10-25,190.0,140.0,260.0,310.0,135.0,183.33,155.0,140.0,315.0,376.67
2021-10-26,345.0,305.0,265.0,475.0,98.81,160.0,218.33,206.67,185.0,365.0
2021-10-27,90.0,365.0,257.5,320.0,315.0,250.0,144.52,90.0,250.0,133.33
2021-10-28,125.0,380.0,85.0,385.0,230.0,127.0,315.0,85.0,362.5,108.64
2021-10-29,125.0,241.67,375.0,125.0,325.0,250.0,256.67,115.0,210.0,227.5
2021-10-30,110.0,496.0,145.0,132.5,265.0,269.17,150.0,245.0,344.52,155.0
2021-10-31,240.0,176.25,365.0,145.0,225.0,550.0,132.5,110.0,80.0,325.0
2021-11-01,143.33,315.0,81.0,127.0,300.0,490.0,95.0,150.0,162.5,310.0
2021-11-02,107.5,281.67,350.0,201.25,390.0,175.0,70.0,230.0,240.0,206.67
2021-11-03,196.67,179.0,95.0,385.0,145.0,115.0,105.0,135.0,125.0,130.0
2021-11-04,491.0,85.0,160.0,125.0,146.67,290.0,210.0,190.0,165.0,75.0
2021-11-05,72.5,240.0,150.0,105.0,92.5,385.0,545.0,110.0,475.0,155.0
2021-11-06,265.0,150.0,95.0,250.0,326.0,215.0,205.0,215.0,110.0,225.0
2021-11-07,146.25,195.0,135.0,120.0,270.0,250.0,525.0,410.0,415.0,138.12
2021-11-08,196.0,131.88,340.0,310.0,95.0,170.0,230.0,190.0,165.0,325.0
2021-11-09,100.0,200.0,275.0,240.0,575.0,190.0,425.0,390.0,210.0,415.0
2021-11-10,145.0,155.0,151.43,310.0,246.25,135.0,220.0,132.5,265.0,271.67
2021-11-11,290.0,325.0,210.0,98.33,125.0,291.67,125.0,375.0,300.0,463.33
2021-11-12,115.0,83.89,357.5,165.0,225.0,491.67,310.0,260.0,185.0,113.12
2021-11-13,327.5,177.5,220.0,122.5,278.33,145.0,438.33,308.75,130.0,105.0
2021-11-14,95.0,95.0,275.0,267.5,275.0,155.0,215.0,275.0,190.0,100.0
2021-11-15,190.0,210.0,320.0,335.0,340.0,181.0,305.0,80.0,120.0,495.0
2021-11-16,106.82,105.83,115.0,135.0,131.67,150.0,550.0,540.0,125.0,475.0
2021-11-17,111.0,120.0,145.0,107.5,278.57,223.33,260.0,110.0,340.0,75.0
2021-11-18,190.0,227.5,190.0,108.33,190.0,366.88,270.0,145.0,260.0,115.0
2021-11-19,275.0,192.5,336.67,200.0,143.33,290.0,260.0,196.67,145.56,296.67
2021-11-20,122.5,135.0,180.0,280.0,190.0,200.0,122.5,135.0,180.0,375.0
2021-11-21,160.0,260.0,140.0,115.0,128.75,195.0,393.33,75.83,130.0,150.0
2021-11-22,390.0,315.0,197.5,185.5,130.0,200.0,282.5,415.0,186.67,370.0
2021-11-23,357.5,215.0,565.0,138.1,115.0,240.0,311.67,215.0,120.0,125.0
2021-11-24,166.25,200.0,161.67,240.0,155.0,200.0,110.0,135.0,250.0,391.67
2021-11-25,125.0,95.0,210.0,270.0,122.5,155.0,257.14,135.0,560.0,160.0
2021-11-26,523.0,308.0,204.09,285.0,425.0,97.0,125.0,350.0,165.0,300.0
2021-11-27,375.0,240.0,230.0,320.0,135.0,225.0,115.0,230.0,325.0,125.0
2021-11-28,510.0,150.0,80.0,325.0,235.0,147.5,115.0,97.0,180.0,145.0
2021-11-29,135.0,318.33,100.0,240.0,135.0,150.0,105.0,371.67,430.0,135.71
2021-11-30,135.0,192.5,120.0,285.0,348.75,220.0,358.33,110.0,190.0,95.0
2021-12-01,118.33,325.0,108.33,110.0,160.0,262.5,80.0,625.0,100.0,433.0
2021-12-02,291.67,95.0,303.33,340.0,250.0,181.67,305.0,130.0,165.0,101.67
2021-12-03,130.0,105.0,302.5,328.33,138.33,225.0,107.5,105.0,291.67,130.0
2021-12-04,375.0,165.0,95.0,325.91,390.0,135.0,230.0,193.33,328.64,348.33
2021-12-05,380.0,200.0,190.0,190.0,101.19,220.0,146.67,365.0,165.0,150.0
2021-12-06,125.0,260.0,255.0,270.0,359.55,120.0,125.0,125.0,80.0,310.0
2021-12-07,190.0,320.0,270.0,335.0,143.0,220.0,125.0,465.0,195.0,365.0
2021-12-08,290.0,257.5,325.0,226.67,190.0,95.0,155.0,260.0,400.0,358.33
2021-12-09,85.0,95.0,135.0,126.25,355.0,230.0,251.67,290.0,160.62,387.5
2021-12-10,275.0,106.67,122.5,231.67,241.67,290.0,115.0,260.0,308.33,125.0
2021-12-11,250.0,365.0,190.0,77.5,305.0,190.0,85.0,103.33,203.57,136.36
2021-12-12,105.0,275.0,125.0,145.0,245.0,220.0,365.0,133.57,175.0,115.0
2021-12-13,150.0,160.0,105.0,170.71,300.0,175.24,415.0,475.0,265.0,365.0
2021-12-14,130.0,310.0,150.0,240.0,125.0,235.0,237.14,215.0,147.38,275.0
2021-12-15,322.5,335.0,285.0,116.67,481.67,223.33,225.0,335.0,110.0,165.0
2021-12-16,144.17,135.0,135.0,135.0,336.67,153.0,292.25,165.0,125.0,130.0
2021-12-17,190.0,272.25,165.0,95.0,348.75,85.0,380.0,290.0,108.33,325.0
2021-12-18,116.67,268.75,218.33,115.0,320.0,425.0,165.0,155.0,170.0,84.52
2021-12-19,102.5,240.0,325.0,335.0,250.0,120.0,235.0,390.0,325.0,145.0
2021-12-20,210.0,145.0,285.0,223.75,230.0,360.0,105.0,131.67,155.0,255.0
2021-12-21,76.67,435.0,215.0,255.0,265.0,285.0,85.0,330.0,165.0,506.67
2021-12-22,325.0,142.5,265.0,165.0,425.0,325.0,145.0,140.0,175.0,125.0
2021-12-23,115.0,225.0,125.0,220.0,215.0,232.5,375.0,100.0,165.0,127.0
2021-12-24,290.0,252.5,355.0,197.5,175.0,65.0,390.0,248.75,175.0,160.0
2021-12-25,105.0,465.0,135.0,195.0,185.0,93.33,132.5,125.0,305.0,98.0
2021-12-26,430.0,150.0,95.0,375.0,210.0,145.0,175.0,190.0,262.62,105.0
2021-12-27,325.0,95.0,105.0,115.0,145.0,365.0,165.0,117.5,265.0,265.0
2021-12-28,135.0,265.0,160.0,360.0,295.0,231.19,119.55,315.0,151.43,90.0
2021-12-29,150.0,135.0,290.0,375.0,335.0,72.5,290.0,285.0,122.5,110.0
2021-12-30,100.0,166.67,367.5,135.0,135.0,88.33,387.5,120.0,122.5,265.0
2021-12-31,207.5,375.0,380.0,190.0,290.0,227.5,135.0,95.0,275.0,261.67
2022-01-01,270.0,170.0,149.0,375.0,168.33,286.67,360.0,95.0,105.0,262.5
2022-01-02,125.0,118.33,310.0,185.0,130.0,123.33,202.5,140.0,160.0,310.0
2022-01-03,203.0,310.0,75.0,285.83,95.0,275.0,245.0,151.67,135.0,125.0
2022-01-04,430.0,465.0,121.67,325.0,515.0,77.5,75.0,142.5,325.0,260.0
2022-01-05,116.67,141.67,358.33,315.0,200.0,130.0,165.0,280.0,315.0,425.0
2022-01-06,131.67,375.0,145.0,365.0,245.0,155.0,127.0,325.0,425.0,145.0
2022-01-07,335.0,229.29,210.0,165.0,75.0,105.0,280.0,115.0,260.0,255.0
2022-01-08,110.0,103.33,126.67,255.0,91.67,155.0,550.0,200.0,290.0,115.0
2022-01-09,158.33,115.0,290.0,385.0,195.0,105.0,143.33,115.0,365.0,187.5
2022-01-10,365.0,327.0,140.0,285.0,150.0,161.67,340.0,140.0,310.0,85.0
2022-01-11,200.0,177.5,250.0,81.11,233.25,95.0,135.0,105.0,159.76,218.33
2022-01-12,105.0,118.0,375.0,150.0,376.82,110.0,165.0,162.5,70.0,135.0
2022-01-13,170.0,270.0,242.5,141.67,165.0,335.0,390.0,290.0,122.5,425.0
2022-01-14,160.0,100.0,120.0,270.0,115.0,260.0,135.0,200.0,325.0,190.0
2022-01-15,191.25,298.33,635.0,300.0,335.0,155.0,300.0,110.0,185.0,130.0
2022-01-16,231.67,158.33,310.0,72.5,124.55,160.0,95.0,285.0,290.0,175.0
2022-01-17,255.0,305.0,270.0,348.33,390.0,255.0,295.0,255.0,155.0,139.0
2022-01-18,290.0,103.75,90.0,135.0,390.0,120.0,345.0,140.0,410.0,230.0
2022-01-19,225.0,236.67,387.5,135.0,175.0,265.0,140.0,105.0,165.0,260.0
2022-01-20,135.0,360.0,131.0,135.0,172.5,98.33,260.0,145.0,135.0,180.0
2022-01-21,165.0,270.83,110.0,198.33,135.0,221.67,218.33,135.0,110.0,325.0
2022-01-22,105.0,255.0,161.67,193.25,118.33,130.0,135.0,287.5,175.0,375.0
2022-01-23,140.0,365.0,119.09,203.75,427.5,155.0,110.0,302.08,75.0,375.0
2022-01-24,117.86,282.5,110.0,190.0,275.0,333.5,151.67,285.0,230.0,156.67
2022-01-25,275.0,135.0,107.5,255.0,240.0,105.0,110.0,77.38,380.0,149.29
2022-01-26,155.0,250.0,315.0,410.0,125.0,180.0,130.0,225.0,122.5,575.0
2022-01-27,128.33,315.0,305.0,265.0,130.0,135.0,245.0,75.83,190.0,190.0
2022-01-28,200.0,85.0,157.62,197.5,200.0,290.0,187.14,95.0,193.33,190.0
2022-01-29,540.0,485.0,421.67,340.0,295.0,95.0,255.0,291.75,250.0,227.5
2022-01-30,191.25,135.0,220.0,410.0,458.33,170.0,183.33,210.0,266.67,105.0
2022-01-31,230.0,175.0,145.0,125.0,390.0,110.0,105.0,115.0,340.0,255.0
2022-02-01,155.0,287.5,262.5,150.0,310.0,262.5,250.0,130.0,260.0,130.0
2022-02-02,100.0,235.0,95.0,340.0,351.67,118.0,130.0,150.0,340.0,335.0
2022-02-03,137.14,280.0,430.0,310.0,102.5,135.0,262.5,72.5,145.0,115.0
2022-02-04,95.0,155.0,331.67,125.0,177.5,166.0,355.0,200.0,101.67,170.0
2022-02-05,235.0,232.5,125.0,155.0,145.0,140.0,357.5,135.0,160.0,350.0
2022-02-06,435.0,145.0,109.0,115.0,95.0,192.5,130.0,174.17,197.5,365.0
2022-02-07,280.0,171.43,127.0,155.0,290.0,218.33,325.0,270.0,175.0,240.0
2022-02-08,290.0,155.0,336.67,170.0,305.0,436.67,375.0,197.86,315.0,314.55
2022-02-09,165.0,530.0,95.0,317.5,140.0,235.0,155.0,135.0,125.0,136.36
2022-02-10,155.0,243.33,305.0,111.25,405.0,85.0,215.0,326.82,138.33,131.67
2022-02-11,181.43,340.0,135.0,185.0,120.0,100.0,347.5,210.0,285.0,330.0
2022-02-12,340.0,155.0,266.67,291.67,175.0,300.0,531.67,363.33,95.0,125.0
2022-02-13,268.33,85.0,365.0,140.0,294.09,328.75,435.0,280.0,92.5,255.0
2022-02-14,272.5,105.0,316.67,201.25,115.0,115.0,220.0,125.0,400.0,132.5
2022-02-15,265.0,190.0,155.0,440.0,305.0,282.5,515.0,110.0,265.0,128.75
2022-02-16,225.0,115.0,325.0,310.0,125.0,125.0,105.0,335.0,365.0,286.67
2022-02-17,110.0,200.0,110.0,265.0,95.0,300.0,95.0,240.0,260.0,360.0
2022-02-18,85.0,237.5,260.0,360.0,265.0,225.0,385.0,95.0,185.0,200.0
2022-02-19,95.0,150.0,440.0,95.0,135.0,155.0,166.43,270.0,275.0,152.14
2022-02-20,235.0,145.0,177.86,325.0,115.0,305.0,201.67,286.67,310.0,115.0
2022-02-21,120.0,115.0,440.0,125.0,170.0,121.67,157.5,125.0,465.0,85.0
2022-02-22,475.0,115.0,185.0,365.0,166.67,206.67,135.0,105.0,275.0,110.0
2022-02-23,245.0,166.0,375.0,165.0,166.67,115.0,210.0,85.0,260.0,90.0
2022-02-24,260.0,115.0,375.0,370.0,162.5,240.0,135.0,375.0,171.67,303.33
2022-02-25,360.0,102.5,280.0,425.0,225.0,240.0,285.0,219.17,220.0,525.0
2022-02-26,107.5,277.5,110.0,170.0,325.0,250.0,210.0,130.0,100.0,140.0
2022-02-27,165.0,115.0,145.0,130.0,325.0,110.0,237.5,260.0,95.0,175.0
2022-02-28,231.67,360.0,160.0,175.0,300.0,225.0,285.0,165.0,333.18,135.0
2022-03-01,65.0,175.0,343.33,90.0,100.0,306.36,195.71,227.5,357.5,255.0
2022-03-02,82.14,375.0,155.0,485.0,330.0,340.0,290.0,110.0,280.0,330.0
2022-03-03,125.0,130.0,140.0,368.33,495.0,110.0,270.0,245.0,310.0,255.0
2022-03-04,345.0,65.0,318.64,250.0,100.0,135.0,125.0,273.33,77.5,119.38
2022-03-05,340.0,155.0,95.0,316.67,120.0,250.0,465.0,435.0,145.0,93.33
2022-03-06,116.67,565.0,90.0,150.0,290.0,415.0,230.0,390.0,107.5,200.0
2022-03-07,115.0,475.0,210.0,125.0,265.0,193.33,135.0,425.0,292.5,150.0
2022-03-08,112.5,218.33,115.0,175.24,282.0,368.33,105.0,195.0,135.0,245.0
2022-03-09,150.0,155.0,135.0,103.75,346.67,325.0,190.0,291.67,111.25,315.0
2022-03-10,255.0,123.75,105.0,175.0,375.0,302.5,125.0,110.0,156.67,318.33
2022-03-11,375.0,475.0,170.0,170.0,125.0,165.0,315.0,215.0,105.0,375.0
2022-03-12,175.0,170.0,122.0,260.0,105.0,154.38,155.0,255.0,170.0,115.0
2022-03-13,135.0,343.33,210.0,218.33,270.0,115.0,247.5,150.0,190.0,110.0
2022-03-14,171.67,202.5,130.0,274.17,256.67,300.0,325.0,155.0,158.33,390.0
2022-03-15,410.0,231.67,303.33,310.0,170.0,275.0,105.0,325.0,107.5,110.0
2022-03-16,155.0,135.0,275.0,110.0,80.0,218.75,163.75,121.67,396.67,260.0
2022-03-17,170.0,325.0,326.67,125.0,142.5,101.0,95.0,115.0,132.5,146.67
2022-03-18,140.0,265.0,125.0,119.0,112.5,265.0,190.0,285.0,340.0,243.33
2022-03-19,125.0,353.33,215.0,125.0,95.0,435.0,390.0,210.0,240.0,326.82
2022-03-20,175.0,95.0,211.67,340.0,175.0,110.0,185.0,231.0,232.5,348.33
2022-03-21,335.0,260.0,155.0,140.0,310.0,275.0,348.33,225.0,500.0,125.0
2022-03-22,190.0,275.75,290.0,100.0,370.0,123.33,135.0,110.0,121.67,265.0
2022-03-23,325.0,135.0,145.0,225.0,190.0,157.5,87.5,345.0,135.0,310.0
2022-03-24,290.0,125.0,125.0,200.0,150.0,185.0,220.0,135.0,273.33,192.5
2022-03-25,366.88,215.0,262.5,130.0,145.0,210.0,400.0,130.0,147.5,115.0
2022-03-26,90.0,290.0,135.0,145.0,208.33,120.0,385.0,155.0,325.0,125.0
2022-03-27,252.75,180.0,135.0,215.0,105.0,94.17,110.0,102.5,197.5,222.5
2022-03-28,115.0,410.0,181.0,278.57,185.0,115.0,300.0,105.0,355.0,186.0
2022-03-29,213.33,180.0,130.0,360.0,270.0,105.0,113.0,187.27,155.0,121.67
2022-03-30,525.0,141.67,155.0,153.33,330.0,160.0,390.0,350.0,287.5,160.0
2022-03-31,245.0,240.0,175.0,260.0,165.0,335.0,256.82,132.5,300.0,105.0
2022-04-01,135.0,360.0,375.0,230.0,335.0,112.78,135.0,143.75,110.0,85.0
2022-04-02,130.0,240.0,155.0,151.19,285.0,183.33,255.0,240.0,263.33,490.0
2022-04-03,207.5,105.0,95.0,325.0,290.0,150.0,376.67,121.67,263.33,360.0
2022-04-04,215.0,110.0,290.0,581.67,197.5,190.0,365.0,115.0,235.0,260.0
2022-04-05,241.5,135.0,115.0,142.22,310.0,125.0,153.33,122.5,135.0,355.0
2022-04-06,190.0,308.0,115.0,180.0,285.0,185.0,178.0,107.5,115.0,360.0
2022-04-07,425.0,125.0,228.33,195.0,135.0,255.0,276.67,335.0,150.0,120.0
2022-04-08,195.0,143.33,356.67,226.67,115.0,291.67,195.0,110.0,250.0,135.0
2022-04-09,109.0,105.0,300.0,85.0,105.0,165.0,155.0,270.83,300.0,310.0
2022-04-10,326.67,333.5,286.67,440.0,225.0,200.0,125.0,175.0,175.0,237.5
2022-04-11,270.0,325.0,161.67,235.0,365.0,158.33,323.33,235.0,130.0,458.33
2022-04-12,255.0,115.0,150.0,365.0,305.0,105.0,120.0,160.0,230.0,115.0
2022-04-13,80.0,210.0,360.0,256.0,240.0,110.0,130.0,305.0,310.0,115.0
2022-04-14,155.0,305.0,224.0,230.0,259.25,225.0,200.0,130.0,575.0,210.0
2022-04-15,305.0,138.33,135.0,393.33,165.0,85.0,194.25,125.0,195.0,166.67
2022-04-16,290.0,325.0,115.0,310.0,334.05,215.0,122.5,322.5,165.0,215.0
2022-04-17,131.67,205.0,150.0,251.0,275.0,245.0,210.0,125.0,132.5,406.25
2022-04-18,260.0,503.33,135.0,415.0,250.0,127.5,310.0,357.5,100.0,240.0
2022-04-19,85.0,400.0,125.0,125.0,93.33,265.0,290.0,430.0,177.5,260.0
2022-04-20,140.48,448.33,278.57,115.0,260.0,325.0,110.0,110.0,275.0,255.0
2022-04-21,400.0,175.0,159.29,285.0,107.5,115.0,135.0,140.0,260.0,140.0
2022-04-22,177.5,210.0,175.0,125.0,425.0,238.33,190.0,435.0,430.0,221.67
2022-04-23,183.33,240.0,149.29,240.0,210.0,225.0,290.0,300.0,132.5,315.0
2022-04-24,86.9,95.0,210.0,115.0,146.43,151.36,90.0,375.0,135.0,135.0
2022-04-25,215.0,320.0,260.0,365.0,225.0,77.5,325.0,128.33,280.0,135.0
2022-04-26,235.0,148.33,155.0,110.0,365.0,130.0,406.25,325.0,145.0,85.0
2022-04-27,300.0,125.0,131.67,110.0,260.0,145.0,187.5,310.0,125.0,80.0
2022-04-28,145.0,290.0,175.0,180.0,140.0,215.0,210.0,213.33,140.0,265.0
2022-04-29,365.0,230.0,390.0,186.25,230.0,327.5,475.0,135.0,253.33,146.43
2022-04-30,110.0,221.0,120.0,183.33,80.0,135.0,155.0,170.0,325.0,161.67
2022-05-01,575.0,130.0,100.0,130.0,210.0,265.0,200.0,110.0,170.0,335.0
2022-05-02,280.0,425.0,290.0,125.0,285.0,166.0,155.0,130.0,192.86,265.0
2022-05-03,260.0,325.0,267.5,365.0,76.67,208.33,185.0,360.0,288.33,335.0
2022-05-04,315.0,340.0,135.0,170.0,95.0,130.0,225.0,255.0,100.0,200.0
2022-05-05,174.0,293.75,230.0,125.0,125.0,270.0,315.0,196.67,170.0,165.0
2022-05-06,275.0,365.0,100.0,355.0,165.0,155.0,180.0,170.0,545.0,147.5
2022-05-07,110.0,85.0,235.0,335.0,135.0,130.0,130.0,125.0,152.5,207.5
2022-05-08,350.0,125.0,90.0,108.33,90.0,200.0,131.0,260.0,95.0,125.0
2022-05-09,350.0,410.0,91.67,160.0,96.11,465.0,295.0,380.0,275.0,125.0
2022-05-10,185.0,380.0,190.0,105.0,210.0,290.0,405.0,250.0,265.0,105.0
2022-05-11,130.0,135.0,105.0,130.0,316.67,242.5,195.0,160.0,120.0,300.0
2022-05-12,85.0,315.0,145.0,253.33,325.0,261.25,432.0,190.0,85.0,140.0
2022-05-13,125.0,290.0,90.0,435.0,210.0,101.67,246.67,106.67,238.33,290.0
2022-05-14,225.0,123.33,170.0,172.5,95.0,98.33,290.0,110.0,210.0,245.0
2022-05-15,251.0,325.0,185.0,210.0,127.5,103.75,256.67,188.81,130.0,280.0
2022-05-16,138.33,350.0,258.33,95.83,115.0,115.0,190.0,78.33,225.0,325.0
2022-05-17,87.0,310.0,110.0,274.17,125.0,428.64,170.0,135.0,175.0,375.0
2022-05-18,115.48,120.0,285.0,335.0,480.0,305.0,425.0,270.0,135.0,110.0
2022-05-19,112.5,240.0,135.0,115.0,370.0,337.5,143.33,190.0,255.0,100.0
2022-05-20,260.0,331.67,243.0,215.0,118.33,292.5,110.0,300.0,125.0,150.0
2022-05-21,292.5,325.0,305.0,90.0,148.33,155.0,373.33,290.0,206.67,365.0
2022-05-22,160.0,105.0,261.67,205.0,120.0,613.33,335.0,500.0,405.0,135.0
2022-05-23,270.0,221.67,102.5,415.0,316.67,465.0,140.0,115.0,125.0,320.0
2022-05-24,184.0,205.0,250.0,177.62,115.0,88.75,325.0,310.0,197.5,144.29
2022-05-25,272.5,285.83,311.25,115.0,550.0,465.0,340.0,280.0,325.91,125.0
2022-05-26,158.75,270.0,360.0,110.0,215.0,165.0,240.0,115.0,90.0,281.67
2022-05-27,310.0,210.0,150.0,145.0,285.0,285.83,130.0,149.38,160.0,110.0
2022-05-28,318.64,158.75,260.0,315.0,185.0,115.0,125.0,305.0,135.0,220.5
2022-05-29,325.0,223.33,262.5,131.67,125.0,390.0,290.0,130.0,115.0,125.0
2022-05-30,515.0,375.0,115.0,91.67,246.67,125.0,95.0,135.0,163.57,138.33
2022-05-31,85.0,245.0,255.0,214.29,160.0,110.0,315.0,125.0,148.18,135.0
2022-06-01,475.0,145.0,125.0,226.25,251.67,220.5,265.0,365.0,144.29,200.0
2022-06-02,137.73,330.0,210.0,130.0,315.0,95.0,158.33,285.0,115.0,130.0
2022-06-03,135.0,360.0,136.67,260.0,110.0,130.0,210.0,227.5,185.0,180.0
2022-06-04,230.0,415.0,125.0,230.0,335.0,175.0,165.0,210.0,180.0,230.45
