Date,Kandy,Dambulla,Buy Rate
2023-06-21,210.0,210.0,298.4708
2023-06-22,190.0,200.0,298.5485
2023-06-23,190.0,210.0,299.0378
2023-06-24,195.0,200.0,299.3029666666667
2023-06-25,200.0,190.0,299.5681333333333
2023-06-26,205.0,180.0,299.8333
2023-06-27,195.0,190.0,301.3255
2023-06-28,170.0,165.0,301.159
2023-06-29,173.61111111111111,168.33333333333334,300.9443166666667
2023-06-30,177.2222222222222,171.66666666666666,300.7296333333333
2023-07-01,180.83333333333331,175.0,300.51495
2023-07-02,184.44444444444443,178.33333333333334,300.3002666666667
2023-07-03,188.05555555555551,181.66666666666666,300.0855833333333
2023-07-04,191.66666666666663,185.0,299.8709
2023-07-05,228.3333333333333,205.0,298.898
2023-07-06,265.0,225.0,300.0054
2023-07-07,170.0,170.0,302.6459
2023-07-08,142.5,142.5,303.10446666666667
2023-07-09,115.0,115.0,303.5630333333333
2023-07-10,87.5,87.5,304.0216
2023-07-11,100.0,95.0,305.1317
2023-07-12,245.0,210.0,306.1518
2023-07-13,155.0,130.0,308.1626
2023-07-14,145.0,165.0,310.4938
2023-07-15,145.0,163.33333333333334,311.4265666666667
2023-07-16,145.0,161.66666666666666,312.3593333333333
2023-07-17,145.0,160.0,313.2921
2023-07-18,145.0,135.0,314.9592
2023-07-19,145.0,140.0,315.2616
2023-07-20,145.0,125.0,316.3078
2023-07-21,135.0,120.0,318.7256
2023-07-22,128.33333333333334,125.0,319.51856666666663
2023-07-23,121.66666666666667,130.0,320.31153333333333
2023-07-24,115.0,135.0,321.1045
2023-07-25,115.0,130.0,323.0392
2023-07-26,115.0,135.0,323.6966
2023-07-27,120.0,125.0,322.8497
2023-07-28,120.0,110.0,322.6693
2023-07-29,134.0,128.0,322.76663333333335
2023-07-30,148.0,146.0,322.86396666666667
2023-07-31,162.0,164.0,322.9613
2023-08-01,176.0,182.0,316.3334
2023-08-02,190.0,200.0,309.7055
2023-08-03,175.0,160.0,308.6091
2023-08-04,190.0,187.5,312.5592
2023-08-05,193.33333333333334,179.16666666666666,313.3919333333333
2023-08-06,196.66666666666666,170.83333333333334,314.2246666666666
2023-08-07,200.0,162.5,315.0574
2023-08-08,150.0,115.0,315.1109
2023-08-09,65.0,75.0,314.947
2023-08-10,87.5,82.5,313.6129
2023-08-11,110.0,90.0,313.7834
2023-08-12,115.0,96.66666666666667,313.85346666666663
2023-08-13,120.0,103.33333333333333,313.92353333333335
2023-08-14,125.0,110.0,313.9936
2023-08-15,125.0,110.0,314.7214
2023-08-16,105.0,105.0,314.4528
2023-08-17,105.0,95.0,314.7805
2023-08-18,95.0,90.0,316.2866
2023-08-19,95.0,90.0,316.43393333333336
2023-08-20,95.0,90.0,316.58126666666664
2023-08-21,95.0,90.0,316.7286
2023-08-22,95.0,95.0,316.9953
2023-08-23,85.0,105.0,317.4681
2023-08-24,95.0,95.0,317.4823
2023-08-25,95.0,95.0,317.8017
2023-08-26,91.66666666666667,95.83333333333333,317.8554
2023-08-27,88.33333333333333,96.66666666666667,317.9091
2023-08-28,85.0,97.5,317.9628
2023-08-29,85.0,92.5,317.8342
2023-08-30,85.0,91.25,316.58495
2023-08-31,85.0,90.0,315.3357
2023-09-01,205.0,215.0,314.1999
2023-09-02,200.0,201.66666666666666,314.11286666666666
2023-09-03,195.0,188.33333333333334,314.02583333333337
2023-09-04,190.0,175.0,313.9388
2023-09-05,205.0,200.0,314.8702
2023-09-06,255.0,255.0,315.934
2023-09-07,190.0,192.5,316.2754
2023-09-08,125.0,130.0,316.3124
2023-09-09,121.66666666666667,123.33333333333333,316.30576666666667
2023-09-10,118.33333333333333,116.66666666666667,316.2991333333334
2023-09-11,115.0,110.0,316.2925
2023-09-12,90.0,90.0,316.5407
2023-09-13,65.0,70.0,316.7737
2023-09-14,65.0,70.0,318.0857
2023-09-15,55.0,90.0,317.5436
2023-09-16,58.333333333333336,81.66666666666667,317.56370000000004
2023-09-17,61.666666666666664,73.33333333333333,317.5838
2023-09-18,65.0,65.0,317.6039
2023-09-19,65.0,75.0,318.263
2023-09-20,55.0,65.0,318.6982
2023-09-21,55.0,52.5,318.9021
2023-09-22,55.0,50.0,318.5188
2023-09-23,51.666666666666664,52.5,318.5921
2023-09-24,48.333333333333336,55.0,318.6654
2023-09-25,45.0,57.5,318.7387
2023-09-26,55.0,50.0,318.7387
2023-09-27,86.0,83.0,318.2642
2023-09-28,103.8,103.4,318.2671
2023-09-29,121.6,123.8,318.27000000000004
2023-09-30,139.4,144.2,318.2729
2023-10-01,157.2,164.6,318.2758
2023-10-02,175.0,185.0,318.2787
2023-10-03,155.0,170.0,318.3187
2023-10-04,170.0,155.0,318.1004
2023-10-05,190.0,190.0,318.2266
2023-10-06,165.0,162.5,318.2819
2023-10-07,140.0,140.83333333333334,318.2896
2023-10-08,115.0,119.16666666666666,318.2973
2023-10-09,90.0,97.5,318.305
2023-10-10,55.0,65.0,317.9102
2023-10-11,110.0,110.0,318.0267
2023-10-12,92.5,82.5,318.0688
2023-10-13,75.0,55.0,318.0872
2023-10-14,68.33333333333333,63.333333333333336,318.1152333333333
2023-10-15,61.666666666666664,71.66666666666667,318.14326666666665
2023-10-16,55.0,80.0,318.1713
2023-10-17,65.0,70.0,318.279
2023-10-18,65.0,75.0,318.9233
2023-10-19,75.0,80.0,319.2969
2023-10-20,75.0,65.0,319.6489
2023-10-21,75.0,65.0,319.87583333333333
2023-10-22,75.0,65.0,320.1027666666667
2023-10-23,75.0,65.0,320.3297
2023-10-24,75.0,70.0,320.8134
2023-10-25,65.0,70.0,321.7067
2023-10-26,75.0,72.5,321.3904
2023-10-27,90.0,77.5,321.5495
2023-10-28,96.66666666666667,95.0,321.6016666666667
2023-10-29,103.33333333333333,112.5,321.65383333333335
2023-10-30,110.0,130.0,321.706
2023-10-31,110.0,115.0,322.1725
2023-11-01,225.0,210.0,322.3488
2023-11-02,206.66666666666663,193.33333333333331,322.4404
2023-11-03,188.33333333333331,176.66666666666666,323.6552
2023-11-04,179.7222222222222,173.61111111111111,323.75316666666663
2023-11-05,171.11111111111111,170.55555555555554,323.85113333333334
2023-11-06,162.5,167.5,323.9491
2023-11-07,135.0,135.0,321.5916
2023-11-08,125.0,120.0,322.5072
2023-11-09,75.0,70.0,323.1579
2023-11-10,55.0,57.5,322.4014
2023-11-11,93.33333333333334,105.0,322.3077666666667
2023-11-12,131.66666666666669,152.5,322.21413333333334
2023-11-13,170.0,200.0,322.1205
2023-11-14,170.0,210.0,321.714
2023-11-15,125.0,145.0,322.583
2023-11-16,130.0,130.0,323.3533
2023-11-17,135.0,130.0,322.8376
2023-11-18,138.33333333333334,136.66666666666666,322.8244666666667
2023-11-19,141.66666666666666,143.33333333333334,322.8113333333333
2023-11-20,145.0,150.0,322.7982
2023-11-21,130.0,140.0,323.0561
2023-11-22,130.0,150.0,323.4758
2023-11-23,135.0,160.0,323.5119
2023-11-24,190.0,155.0,323.5585
2023-11-25,206.66666666666666,175.0,323.58556666666664
2023-11-26,223.33333333333334,195.0,323.61263333333335
2023-11-27,240.0,215.0,323.6397
2023-11-28,225.0,260.0,324.1133
2023-11-29,253.33333333333331,273.3333333333333,324.1526
2023-11-30,281.6666666666667,286.6666666666667,323.4672
2023-12-01,310.0,300.0,322.9017
2023-12-02,280.0,281.25,322.8989
2023-12-03,250.0,262.5,322.8961
2023-12-04,220.0,243.75,322.8933
2023-12-05,190.0,225.0,323.0041
2023-12-06,245.0,220.0,322.6889
2023-12-07,130.0,140.0,321.8784
2023-12-08,97.5,105.0,321.8364
2023-12-09,116.66666666666667,119.16666666666667,321.9526
2023-12-10,135.83333333333334,133.33333333333334,322.0688
2023-12-11,155.0,147.5,322.185
2023-12-12,235.0,220.0,322.2493
2023-12-13,245.0,210.0,321.7707
2023-12-14,245.0,235.0,322.2364
2023-12-15,250.0,240.0,321.694
2023-12-16,243.33333333333334,215.0,321.7783
2023-12-17,236.66666666666666,190.0,321.86260000000004
2023-12-18,230.0,165.0,321.9469
2023-12-19,210.0,230.0,321.9259
2023-12-20,240.0,230.0,321.894
2023-12-21,270.0,265.0,321.9202
2023-12-22,260.0,240.0,321.4635
2023-12-23,265.0,254.0,321.27774
2023-12-24,270.0,268.0,321.09198
2023-12-25,275.0,282.0,320.90622
2023-12-26,280.0,296.0,320.72046
2023-12-27,285.0,310.0,320.5347
2023-12-28,295.0,290.0,319.1454
2023-12-29,395.0,515.0,319.1762
